lag_months,n_raw_direction_months,raw_same_direction_share,n_smoothed_direction_months,smoothed_same_direction_share
0,16,0.375,16,0.6875
1,16,0.625,16,0.5
2,15,0.6,15,0.6
3,14,0.5,14,0.6428571428571429
4,13,0.38461538461538464,13,0.46153846153846156
